user_id,movie,rating,timestamp,source,reason
U410,Spirited Away Original,3.5,2026-04-10 16:45:00,history,Donnée importée via pipeline ETL vectorisé
U411,Blade Runner 2049 Original,3.1,2026-01-15 10:00:00,history,Donnée importée via pipeline ETL vectorisé
U411,The Matrix Reloaded,3.4,2026-02-03 18:30:00,history,Donnée importée via pipeline ETL vectorisé
U411,Superbad Original,3.5,2026-02-20 21:00:00,history,Donnée importée via pipeline ETL vectorisé
U411,Avatar Part I,3.9,2026-03-08 14:15:00,history,Donnée importée via pipeline ETL vectorisé
U411,Parasite Original,3.4,2026-06-01 00:00:00,history,Donnée importée via pipeline ETL vectorisé
U412,The Hangover Original,4.2,2026-01-15 10:00:00,history,Donnée importée via pipeline ETL vectorisé
U412,Superbad Original,3.5,2026-02-03 18:30:00,history,Donnée importée via pipeline ETL vectorisé
U412,Avatar Part I,3.6,2026-02-20 21:00:00,history,Donnée importée via pipeline ETL vectorisé
U413,Toy Story Evolution,2.8,2026-01-15 10:00:00,history,Donnée importée via pipeline ETL vectorisé
U413,Gladiator Original,4.1,2026-02-03 18:30:00,history,Donnée importée via pipeline ETL vectorisé
U413,Spirited Away Original,3.0,2026-06-01 00:00:00,history,Donnée importée via pipeline ETL vectorisé
U413,Avatar Original,3.8,2026-03-08 14:15:00,history,Donnée importée via pipeline ETL vectorisé
U413,The Dark Knight Original,3.3,2026-03-25 20:00:00,history,Donnée importée via pipeline ETL vectorisé
U413,Titanic Original,3.0,2026-04-10 16:45:00,history,Donnée importée via pipeline ETL vectorisé
U413,The Hangover Original,2.9,2026-05-01 19:30:00,history,Donnée importée via pipeline ETL vectorisé
U414,The Matrix Original,3.6,2026-01-15 10:00:00,history,Donnée importée via pipeline ETL vectorisé
U414,Blade Runner 2049 Original,4.3,2026-02-03 18:30:00,history,Donnée importée via pipeline ETL vectorisé
U414,Titanic Original,2.6,2026-02-20 21:00:00,history,Donnée importée via pipeline ETL vectorisé
U414,Interstellar Original,4.0,2026-03-08 14:15:00,history,Donnée importée via pipeline ETL vectorisé
U415,The Conjuring Original,3.3,2026-01-15 10:00:00,history,Donnée importée via pipeline ETL vectorisé
U415,Spirited Away Original,2.6,2026-02-03 18:30:00,history,Donnée importée via pipeline ETL vectorisé
U415,Get Out Original,4.1,2026-02-20 21:00:00,history,Donnée importée via pipeline ETL vectorisé
U415,La La Land Saga,4.2,2026-03-08 14:15:00,history,Donnée importée via pipeline ETL vectorisé
U415,The Hangover Original,3.9,2026-03-25 20:00:00,history,Donnée importée via pipeline ETL vectorisé
U415,Avatar Part I,4.2,2026-04-10 16:45:00,history,Donnée importée via pipeline ETL vectorisé
U415,Titanic Original,1.0,2026-05-01 19:30:00,history,Donnée importée via pipeline ETL vectorisé
U416,Superbad Original,1.8,2026-01-15 10:00:00,history,Donnée importée via pipeline ETL vectorisé
U416,Avatar Original,4.5,2026-02-03 18:30:00,history,Donnée importée via pipeline ETL vectorisé
U416,Parasite Original,4.1,2026-02-20 21:00:00,history,Donnée importée via pipeline ETL vectorisé
U417,La La Land Saga,3.5,2026-01-15 10:00:00,history,Donnée importée via pipeline ETL vectorisé
U417,La La Land Original,4.8,2026-02-03 18:30:00,history,Donnée importée via pipeline ETL vectorisé
U417,Superbad Original,5.0,2026-02-20 21:00:00,history,Donnée importée via pipeline ETL vectorisé
U417,Titanic Original,3.6,2026-03-08 14:15:00,history,Donnée importée via pipeline ETL vectorisé
U418,Interstellar Original,3.5,2026-01-15 10:00:00,history,Donnée importée via pipeline ETL vectorisé
U418,Spirited Away Original,3.6,2026-02-03 18:30:00,history,Donnée importée via pipeline ETL vectorisé
U418,Toy Story Original,3.9,2026-02-20 21:00:00,history,Donnée importée via pipeline ETL vectorisé
U419,Interstellar Original,3.6,2026-01-15 10:00:00,history,Donnée importée via pipeline ETL vectorisé
U419,The Matrix Original,1.3,2026-02-03 18:30:00,history,Donnée importée via pipeline ETL vectorisé
U419,Toy Story Evolution,3.5,2026-02-20 21:00:00,history,Donnée importée via pipeline ETL vectorisé
U419,Titanic Original,4.4,2026-03-08 14:15:00,history,Donnée importée via pipeline ETL vectorisé
U419,Avatar Part I,3.1,2026-03-25 20:00:00,history,Donnée importée via pipeline ETL vectorisé
U419,Parasite Original,3.6,2026-04-10 16:45:00,history,Donnée importée via pipeline ETL vectorisé
U420,La La Land Saga,3.1,2026-01-15 10:00:00,history,Donnée importée via pipeline ETL vectorisé
U420,Parasite Original,3.2,2026-02-03 18:30:00,history,Donnée importée via pipeline ETL vectorisé
U420,Titanic Original,3.8,2026-02-20 21:00:00,history,Donnée importée via pipeline ETL vectorisé
U420,Gladiator Legacy,2.7,2026-03-08 14:15:00,history,Donnée importée via pipeline ETL vectorisé
U420,The Dark Knight Original,3.2,2026-03-25 20:00:00,history,Donnée importée via pipeline ETL vectorisé
U420,The Hangover Original,3.7,2026-04-10 16:45:00,history,Donnée importée via pipeline ETL vectorisé
U421,Toy Story Evolution,2.7,2026-06-01 00:00:00,history,Donnée importée via pipeline ETL vectorisé
U421,The Matrix Reloaded,2.6,2026-02-20 21:00:00,history,Donnée importée via pipeline ETL vectorisé
U421,The Conjuring Original,2.5,2026-03-08 14:15:00,history,Donnée importée via pipeline ETL vectorisé
U421,Avatar Part I,2.7,2026-03-25 20:00:00,history,Donnée importée via pipeline ETL vectorisé
U422,Parasite Original,1.6,2026-01-15 10:00:00,history,Donnée importée via pipeline ETL vectorisé
U422,The Hangover Original,3.7,2026-02-03 18:30:00,history,Donnée importée via pipeline ETL vectorisé
U422,Titanic Original,3.3,2026-02-20 21:00:00,history,Donnée importée via pipeline ETL vectorisé
U422,Superbad Original,4.2,2026-03-08 14:15:00,history,Donnée importée via pipeline ETL vectorisé
U422,Pulp Fiction Original,4.5,2026-03-25 20:00:00,history,Donnée importée via pipeline ETL vectorisé
U423,Parasite Original,2.9,2026-01-15 10:00:00,history,Donnée importée via pipeline ETL vectorisé
U423,The Matrix Original,4.3,2026-02-03 18:30:00,history,Donnée importée via pipeline ETL vectorisé
U423,Gladiator Original,4.4,2026-02-20 21:00:00,history,Donnée importée via pipeline ETL vectorisé
U423,Titanic Original,3.3,2026-03-08 14:15:00,history,Donnée importée via pipeline ETL vectorisé
U423,The Dark Knight Original,4.4,2026-03-25 20:00:00,history,Donnée importée via pipeline ETL vectorisé
U424,Interstellar Original,4.3,2026-01-15 10:00:00,history,Donnée importée via pipeline ETL vectorisé
U424,The Hangover Original,1.2,2026-02-03 18:30:00,history,Donnée importée via pipeline ETL vectorisé
U424,Seven Reborn,3.1,2026-02-20 21:00:00,history,Donnée importée via pipeline ETL vectorisé
U425,Toy Story Evolution,3.6,2026-01-15 10:00:00,history,Donnée importée via pipeline ETL vectorisé
U425,Get Out Original,4.0,2026-02-03 18:30:00,history,Donnée importée via pipeline ETL vectorisé
U425,The Conjuring Original,3.7,2026-02-20 21:00:00,history,Donnée importée via pipeline ETL vectorisé
U425,Superbad Original,4.4,2026-03-08 14:15:00,history,Donnée importée via pipeline ETL vectorisé
U425,Seven Reborn,4.5,2026-03-25 20:00:00,history,Donnée importée via pipeline ETL vectorisé
U425,The Dark Knight Original,4.6,2026-04-10 16:45:00,history,Donnée importée via pipeline ETL vectorisé
U425,Gladiator Legacy,3.6,2026-06-01 00:00:00,history,Donnée importée via pipeline ETL vectorisé
U426,The Hangover Original,2.7,2026-01-15 10:00:00,history,Donnée importée via pipeline ETL vectorisé
U426,Toy Story Original,2.9,2026-06-01 00:00:00,history,Donnée importée via pipeline ETL vectorisé
U426,Interstellar Original,3.5,2026-02-20 21:00:00,history,Donnée importée via pipeline ETL vectorisé
U426,Parasite Original,4.3,2026-03-08 14:15:00,history,Donnée importée via pipeline ETL vectorisé
U426,Avatar Original,4.2,2026-06-01 00:00:00,history,Donnée importée via pipeline ETL vectorisé
U426,Seven Original,4.6,2026-04-10 16:45:00,history,Donnée importée via pipeline ETL vectorisé
U426,Toy Story Evolution,4.1,2026-05-01 19:30:00,history,Donnée importée via pipeline ETL vectorisé
U427,Titanic Original,5.0,2026-01-15 10:00:00,history,Donnée importée via pipeline ETL vectorisé
U427,La La Land Original,4.7,2026-02-03 18:30:00,history,Donnée importée via pipeline ETL vectorisé
U427,The Hangover Original,4.7,2026-02-20 21:00:00,history,Donnée importée via pipeline ETL vectorisé
U427,The Conjuring Original,2.4,2026-03-08 14:15:00,history,Donnée importée via pipeline ETL vectorisé
U427,Interstellar Original,2.8,2026-03-25 20:00:00,history,Donnée importée via pipeline ETL vectorisé
U427,The Dark Knight Original,4.8,2026-04-10 16:45:00,history,Donnée importée via pipeline ETL vectorisé
U427,Superbad Original,3.7,2026-05-01 19:30:00,history,Donnée importée via pipeline ETL vectorisé
U428,Spirited Away Original,4.2,2026-01-15 10:00:00,history,Donnée importée via pipeline ETL vectorisé
U428,Avatar Part I,3.0,2026-02-03 18:30:00,history,Donnée importée via pipeline ETL vectorisé
U428,Toy Story Original,4.1,2026-02-20 21:00:00,history,Donnée importée via pipeline ETL vectorisé
U428,Gladiator Legacy,2.8,2026-03-08 14:15:00,history,Donnée importée via pipeline ETL vectorisé
U429,Pulp Fiction Original,4.4,2026-01-15 10:00:00,history,Donnée importée via pipeline ETL vectorisé
U429,The Matrix Original,1.9,2026-02-03 18:30:00,history,Donnée importée via pipeline ETL vectorisé
U429,Parasite Original,4.1,2026-02-20 21:00:00,history,Donnée importée via pipeline ETL vectorisé
U429,Interstellar Original,2.5,2026-03-08 14:15:00,history,Donnée importée via pipeline ETL vectorisé
U429,Spirited Away Original,3.0,2026-06-01 00:00:00,history,Donnée importée via pipeline ETL vectorisé
U430,La La Land Saga,2.7,2026-01-15 10:00:00,history,Donnée importée via pipeline ETL vectorisé
U430,Avatar Part I,2.6,2026-02-03 18:30:00,history,Donnée importée via pipeline ETL vectorisé
U430,Superbad Original,3.0,2026-02-20 21:00:00,history,Donnée importée via pipeline ETL vectorisé
U430,Titanic Original,2.9,2026-03-08 14:15:00,history,Donnée importée via pipeline ETL vectorisé
U430,Blade Runner 2049 Original,3.1,2026-03-25 20:00:00,history,Donnée importée via pipeline ETL vectorisé
U431,Parasite Original,3.5,2026-01-15 10:00:00,history,Donnée importée via pipeline ETL vectorisé
U431,Superbad Original,2.7,2026-02-03 18:30:00,history,Donnée importée via pipeline ETL vectorisé
U431,Spirited Away Original,3.9,2026-02-20 21:00:00,history,Donnée importée via pipeline ETL vectorisé
U431,Avatar Part I,2.6,2026-03-08 14:15:00,history,Donnée importée via pipeline ETL vectorisé
U431,Seven Reborn,3.6,2026-03-25 20:00:00,history,Donnée importée via pipeline ETL vectorisé
U431,Toy Story Evolution,3.2,2026-04-10 16:45:00,history,Donnée importée via pipeline ETL vectorisé
U431,The Conjuring Original,3.3,2026-05-01 19:30:00,history,Donnée importée via pipeline ETL vectorisé
U432,Superbad Original,4.8,2026-01-15 10:00:00,history,Donnée importée via pipeline ETL vectorisé
U432,The Hangover Original,3.5,2026-02-03 18:30:00,history,Donnée importée via pipeline ETL vectorisé
U432,Get Out Original,4.7,2026-02-20 21:00:00,history,Donnée importée via pipeline ETL vectorisé
U433,Avatar Original,4.9,2026-01-15 10:00:00,history,Donnée importée via pipeline ETL vectorisé
U433,Toy Story Evolution,3.7,2026-02-03 18:30:00,history,Donnée importée via pipeline ETL vectorisé
U433,Toy Story Original,2.0,2026-02-20 21:00:00,history,Donnée importée via pipeline ETL vectorisé
U433,Gladiator Original,3.9,2026-03-08 14:15:00,history,Donnée importée via pipeline ETL vectorisé
U433,The Matrix Original,4.8,2026-03-25 20:00:00,history,Donnée importée via pipeline ETL vectorisé
U433,The Dark Knight Original,4.6,2026-04-10 16:45:00,history,Donnée importée via pipeline ETL vectorisé
U434,Blade Runner 2049 Original,4.7,2026-02-03 18:30:00,history,Donnée importée via pipeline ETL vectorisé
U434,The Matrix Original,4.6,2026-02-20 21:00:00,history,Donnée importée via pipeline ETL vectorisé
U434,The Conjuring Original,3.4,2026-03-08 14:15:00,history,Donnée importée via pipeline ETL vectorisé
U434,Interstellar Original,4.2,2026-03-25 20:00:00,history,Donnée importée via pipeline ETL vectorisé
U434,Gladiator Legacy,4.7,2026-04-10 16:45:00,history,Donnée importée via pipeline ETL vectorisé
U434,Parasite Original,3.8,2026-05-01 19:30:00,history,Donnée importée via pipeline ETL vectorisé
U435,Get Out Original,4.1,2026-01-15 10:00:00,history,Donnée importée via pipeline ETL vectorisé
U435,Pulp Fiction Original,3.2,2026-02-03 18:30:00,history,Donnée importée via pipeline ETL vectorisé
U435,The Conjuring Original,4.3,2026-02-20 21:00:00,history,Donnée importée via pipeline ETL vectorisé
U435,Titanic Original,1.4,2026-03-08 14:15:00,history,Donnée importée via pipeline ETL vectorisé
U436,The Hangover Original,1.4,2026-01-15 10:00:00,history,Donnée importée via pipeline ETL vectorisé
U436,Superbad Original,2.7,2026-02-03 18:30:00,history,Donnée importée via pipeline ETL vectorisé
U436,Seven Original,4.1,2026-02-20 21:00:00,history,Donnée importée via pipeline ETL vectorisé
U436,Avatar Original,5.0,2026-03-08 14:15:00,history,Donnée importée via pipeline ETL vectorisé
U436,Toy Story Original,1.3,2026-03-25 20:00:00,history,Donnée importée via pipeline ETL vectorisé
U436,Parasite Original,4.0,2026-04-10 16:45:00,history,Donnée importée via pipeline ETL vectorisé
U436,Spirited Away Original,2.0,2026-05-01 19:30:00,history,Donnée importée via pipeline ETL vectorisé
U437,Gladiator Legacy,3.2,2026-01-15 10:00:00,history,Donnée importée via pipeline ETL vectorisé
U437,La La Land Original,4.3,2026-02-03 18:30:00,history,Donnée importée via pipeline ETL vectorisé
U437,Titanic Original,4.4,2026-02-20 21:00:00,history,Donnée importée via pipeline ETL vectorisé
U437,Interstellar Original,4.0,2026-03-08 14:15:00,history,Donnée importée via pipeline ETL vectorisé
U438,Spirited Away Original,4.2,2026-01-15 10:00:00,history,Donnée importée via pipeline ETL vectorisé
U438,Toy Story Original,4.1,2026-02-03 18:30:00,history,Donnée importée via pipeline ETL vectorisé
U438,Gladiator Legacy,3.8,2026-02-20 21:00:00,history,Donnée importée via pipeline ETL vectorisé
U438,Toy Story Evolution,4.3,2026-03-25 20:00:00,history,Donnée importée via pipeline ETL vectorisé
U438,Pulp Fiction Original,3.6,2026-04-10 16:45:00,history,Donnée importée via pipeline ETL vectorisé
U438,Interstellar Original,4.5,2026-05-01 19:30:00,history,Donnée importée via pipeline ETL vectorisé
U439,Blade Runner 2049 Original,2.4,2026-02-03 18:30:00,history,Donnée importée via pipeline ETL vectorisé
U439,Toy Story Evolution,3.2,2026-02-20 21:00:00,history,Donnée importée via pipeline ETL vectorisé
U440,Get Out Original,3.7,2026-01-15 10:00:00,history,Donnée importée via pipeline ETL vectorisé
U440,Pulp Fiction Original,3.3,2026-02-03 18:30:00,history,Donnée importée via pipeline ETL vectorisé
U440,Titanic Original,2.5,2026-02-20 21:00:00,history,Donnée importée via pipeline ETL vectorisé
U440,Toy Story Evolution,3.0,2026-03-08 14:15:00,history,Donnée importée via pipeline ETL vectorisé
U440,La La Land Saga,2.7,2026-03-25 20:00:00,history,Donnée importée via pipeline ETL vectorisé
U441,Toy Story Evolution,2.6,2026-01-15 10:00:00,history,Donnée importée via pipeline ETL vectorisé
U441,Avatar Part I,2.5,2026-02-03 18:30:00,history,Donnée importée via pipeline ETL vectorisé
U441,Get Out Original,3.0,2026-02-20 21:00:00,history,Donnée importée via pipeline ETL vectorisé
U441,The Conjuring Original,5.0,2026-03-08 14:15:00,history,Donnée importée via pipeline ETL vectorisé
U442,Gladiator Legacy,3.8,2026-01-15 10:00:00,history,Donnée importée via pipeline ETL vectorisé
U442,Get Out Original,2.6,2026-02-03 18:30:00,history,Donnée importée via pipeline ETL vectorisé
U442,The Conjuring Original,2.6,2026-02-20 21:00:00,history,Donnée importée via pipeline ETL vectorisé
U442,The Hangover Original,3.8,2026-03-08 14:15:00,history,Donnée importée via pipeline ETL vectorisé
U443,Titanic Original,1.7,2026-01-15 10:00:00,history,Donnée importée via pipeline ETL vectorisé
U443,Gladiator Original,4.7,2026-02-03 18:30:00,history,Donnée importée via pipeline ETL vectorisé
U443,Avatar Original,4.1,2026-02-20 21:00:00,history,Donnée importée via pipeline ETL vectorisé
U443,The Matrix Original,4.3,2026-03-08 14:15:00,history,Donnée importée via pipeline ETL vectorisé
U443,The Dark Knight Original,3.8,2026-03-25 20:00:00,history,Donnée importée via pipeline ETL vectorisé
U444,The Matrix Original,3.6,2026-01-15 10:00:00,history,Donnée importée via pipeline ETL vectorisé
U444,Blade Runner 2049 Original,4.2,2026-02-03 18:30:00,history,Donnée importée via pipeline ETL vectorisé
U444,Interstellar Original,4.4,2026-02-20 21:00:00,history,Donnée importée via pipeline ETL vectorisé
U444,The Hangover Original,2.4,2026-03-25 20:00:00,history,Donnée importée via pipeline ETL vectorisé
U444,Gladiator Legacy,4.3,2026-04-10 16:45:00,history,Donnée importée via pipeline ETL vectorisé
U444,La La Land Saga,3.7,2026-05-01 19:30:00,history,Donnée importée via pipeline ETL vectorisé
U445,The Hangover Original,1.2,2026-01-15 10:00:00,history,Donnée importée via pipeline ETL vectorisé
U445,Get Out Original,3.6,2026-02-03 18:30:00,history,Donnée importée via pipeline ETL vectorisé
U445,The Conjuring Original,3.7,2026-02-20 21:00:00,history,Donnée importée via pipeline ETL vectorisé
U445,Gladiator Legacy,4.8,2026-03-08 14:15:00,history,Donnée importée via pipeline ETL vectorisé
U446,The Dark Knight Original,3.8,2026-01-15 10:00:00,history,Donnée importée via pipeline ETL vectorisé
U446,Spirited Away Original,2.9,2026-02-03 18:30:00,history,Donnée importée via pipeline ETL vectorisé
U446,Parasite Original,4.6,2026-02-20 21:00:00,history,Donnée importée via pipeline ETL vectorisé
U446,Seven Original,4.5,2026-03-08 14:15:00,history,Donnée importée via pipeline ETL vectorisé
U447,The Dark Knight Original,1.9,2026-01-15 10:00:00,history,Donnée importée via pipeline ETL vectorisé
U447,Gladiator Legacy,5.0,2026-02-03 18:30:00,history,Donnée importée via pipeline ETL vectorisé
U447,Get Out Original,1.5,2026-02-20 21:00:00,history,Donnée importée via pipeline ETL vectorisé
U447,La La Land Original,3.7,2026-03-08 14:15:00,history,Donnée importée via pipeline ETL vectorisé
U447,Titanic Original,4.1,2026-03-25 20:00:00,history,Donnée importée via pipeline ETL vectorisé
U448,Spirited Away Original,4.7,2026-01-15 10:00:00,history,Donnée importée via pipeline ETL vectorisé
U448,Seven Original,1.6,2026-02-03 18:30:00,history,Donnée importée via pipeline ETL vectorisé
U448,Get Out Original,2.7,2026-02-20 21:00:00,history,Donnée importée via pipeline ETL vectorisé
U449,The Matrix Reloaded,3.6,2026-01-15 10:00:00,history,Donnée importée via pipeline ETL vectorisé
U449,Parasite Original,2.9,2026-02-03 18:30:00,history,Donnée importée via pipeline ETL vectorisé
U449,Gladiator Original,4.4,2026-02-20 21:00:00,history,Donnée importée via pipeline ETL vectorisé
U449,Pulp Fiction Original,5.0,2026-03-08 14:15:00,history,Donnée importée via pipeline ETL vectorisé
U450,Pulp Fiction Original,3.5,2026-01-15 10:00:00,history,Donnée importée via pipeline ETL vectorisé
U450,Titanic Original,5.0,2026-02-03 18:30:00,history,Donnée importée via pipeline ETL vectorisé
U450,Blade Runner 2049 Original,2.6,2026-02-20 21:00:00,history,Donnée importée via pipeline ETL vectorisé
U450,The Dark Knight Original,2.7,2026-03-08 14:15:00,history,Donnée importée via pipeline ETL vectorisé
U450,Spirited Away Original,3.0,2026-03-25 20:00:00,history,Donnée importée via pipeline ETL vectorisé
U450,Get Out Original,2.8,2026-04-10 16:45:00,history,Donnée importée via pipeline ETL vectorisé
U450,Interstellar Original,2.8,2026-05-01 19:30:00,history,Donnée importée via pipeline ETL vectorisé
U451,Pulp Fiction Original,3.1,2026-01-15 10:00:00,history,Donnée importée via pipeline ETL vectorisé
U451,Blade Runner 2049 Original,3.2,2026-02-20 21:00:00,history,Donnée importée via pipeline ETL vectorisé
U452,Get Out Original,1.4,2026-01-15 10:00:00,history,Donnée importée via pipeline ETL vectorisé
U452,Spirited Away Original,3.8,2026-02-03 18:30:00,history,Donnée importée via pipeline ETL vectorisé
U452,Gladiator Legacy,2.6,2026-02-20 21:00:00,history,Donnée importée via pipeline ETL vectorisé
U452,Superbad Original,5.0,2026-03-08 14:15:00,history,Donnée importée via pipeline ETL vectorisé
U452,The Hangover Original,4.4,2026-03-25 20:00:00,history,Donnée importée via pipeline ETL vectorisé
U452,La La Land Saga,4.8,2026-04-10 16:45:00,history,Donnée importée via pipeline ETL vectorisé
U452,Parasite Original,3.8,2026-05-01 19:30:00,history,Donnée importée via pipeline ETL vectorisé
U453,Gladiator Original,4.4,2026-01-15 10:00:00,history,Donnée importée via pipeline ETL vectorisé
U453,The Matrix Original,4.0,2026-02-20 21:00:00,history,Donnée importée via pipeline ETL vectorisé
U453,Avatar Original,4.6,2026-03-08 14:15:00,history,Donnée importée via pipeline ETL vectorisé
U453,The Dark Knight Original,5.0,2026-03-25 20:00:00,history,Donnée importée via pipeline ETL vectorisé
U454,Blade Runner 2049 Original,4.0,2026-02-03 18:30:00,history,Donnée importée via pipeline ETL vectorisé
U454,Interstellar Original,4.4,2026-02-20 21:00:00,history,Donnée importée via pipeline ETL vectorisé
U455,The Conjuring Original,3.8,2026-01-15 10:00:00,history,Donnée importée via pipeline ETL vectorisé
U455,Get Out Original,3.9,2026-06-01 00:00:00,history,Donnée importée via pipeline ETL vectorisé
U455,Pulp Fiction Original,5.0,2026-02-20 21:00:00,history,Donnée importée via pipeline ETL vectorisé
U455,Parasite Original,3.1,2026-03-08 14:15:00,history,Donnée importée via pipeline ETL vectorisé
U455,Titanic Original,1.0,2026-03-25 20:00:00,history,Donnée importée via pipeline ETL vectorisé
U455,The Hangover Original,2.9,2026-04-10 16:45:00,history,Donnée importée via pipeline ETL vectorisé
U455,The Dark Knight Original,4.3,2026-05-01 19:30:00,history,Donnée importée via pipeline ETL vectorisé
U456,Titanic Original,3.0,2026-01-15 10:00:00,history,Donnée importée via pipeline ETL vectorisé
U456,Seven Original,3.6,2026-02-03 18:30:00,history,Donnée importée via pipeline ETL vectorisé
U456,La La Land Saga,3.5,2026-02-20 21:00:00,history,Donnée importée via pipeline ETL vectorisé
U456,Avatar Original,5.0,2026-03-08 14:15:00,history,Donnée importée via pipeline ETL vectorisé
U456,Parasite Original,4.7,2026-03-25 20:00:00,history,Donnée importée via pipeline ETL vectorisé
U457,La La Land Original,4.7,2026-01-15 10:00:00,history,Donnée importée via pipeline ETL vectorisé
U457,Titanic Original,4.9,2026-02-03 18:30:00,history,Donnée importée via pipeline ETL vectorisé
U457,Toy Story Evolution,2.6,2026-02-20 21:00:00,history,Donnée importée via pipeline ETL vectorisé
U457,Seven Reborn,2.6,2026-03-08 14:15:00,history,Donnée importée via pipeline ETL vectorisé
U457,Get Out Original,5.0,2026-06-01 00:00:00,history,Donnée importée via pipeline ETL vectorisé
U458,Gladiator Legacy,3.9,2026-01-15 10:00:00,history,Donnée importée via pipeline ETL vectorisé
U458,Spirited Away Original,4.5,2026-02-03 18:30:00,history,Donnée importée via pipeline ETL vectorisé
U458,Toy Story Original,4.6,2026-02-20 21:00:00,history,Donnée importée via pipeline ETL vectorisé
U458,Pulp Fiction Original,4.7,2026-03-08 14:15:00,history,Donnée importée via pipeline ETL vectorisé
U459,Parasite Original,3.9,2026-01-15 10:00:00,history,Donnée importée via pipeline ETL vectorisé
U459,Get Out Original,3.2,2026-02-03 18:30:00,history,Donnée importée via pipeline ETL vectorisé
U459,The Conjuring Original,1.9,2026-02-20 21:00:00,history,Donnée importée via pipeline ETL vectorisé
U459,Pulp Fiction Original,4.9,2026-03-08 14:15:00,history,Donnée importée via pipeline ETL vectorisé
U459,Titanic Original,4.9,2026-03-25 20:00:00,history,Donnée importée via pipeline ETL vectorisé
U460,La La Land Saga,3.7,2026-01-15 10:00:00,history,Donnée importée via pipeline ETL vectorisé
U460,Seven Reborn,3.1,2026-02-03 18:30:00,history,Donnée importée via pipeline ETL vectorisé
U460,Interstellar Original,2.9,2026-02-20 21:00:00,history,Donnée importée via pipeline ETL vectorisé
U461,Spirited Away Original,3.5,2026-01-15 10:00:00,history,Donnée importée via pipeline ETL vectorisé
U461,Toy Story Evolution,3.5,2026-02-03 18:30:00,history,Donnée importée via pipeline ETL vectorisé
U461,Gladiator Legacy,3.0,2026-02-20 21:00:00,history,Donnée importée via pipeline ETL vectorisé
U461,The Dark Knight Original,3.4,2026-03-08 14:15:00,history,Donnée importée via pipeline ETL vectorisé
U461,The Hangover Original,3.8,2026-03-25 20:00:00,history,Donnée importée via pipeline ETL vectorisé
U462,Superbad Original,4.0,2026-01-15 10:00:00,history,Donnée importée via pipeline ETL vectorisé
U462,The Hangover Original,4.7,2026-02-03 18:30:00,history,Donnée importée via pipeline ETL vectorisé
U462,Parasite Original,4.3,2026-06-01 00:00:00,history,Donnée importée via pipeline ETL vectorisé
U462,Titanic Original,4.8,2026-03-08 14:15:00,history,Donnée importée via pipeline ETL vectorisé
U462,The Matrix Reloaded,3.7,2026-03-25 20:00:00,history,Donnée importée via pipeline ETL vectorisé
U462,Interstellar Original,4.7,2026-04-10 16:45:00,history,Donnée importée via pipeline ETL vectorisé
U462,Seven Reborn,5.0,2026-05-01 19:30:00,history,Donnée importée via pipeline ETL vectorisé
U463,Spirited Away Original,2.7,2026-01-15 10:00:00,history,Donnée importée via pipeline ETL vectorisé
U463,The Matrix Original,4.6,2026-02-03 18:30:00,history,Donnée importée via pipeline ETL vectorisé
U463,Avatar Original,4.7,2026-02-20 21:00:00,history,Donnée importée via pipeline ETL vectorisé
U464,La La Land Original,2.1,2026-01-15 10:00:00,history,Donnée importée via pipeline ETL vectorisé
U464,The Matrix Original,4.9,2026-02-03 18:30:00,history,Donnée importée via pipeline ETL vectorisé
U464,The Hangover Original,1.0,2026-02-20 21:00:00,history,Donnée importée via pipeline ETL vectorisé
U464,Interstellar Original,4.8,2026-03-25 20:00:00,history,Donnée importée via pipeline ETL vectorisé
U465,The Conjuring Original,4.2,2026-01-15 10:00:00,history,Donnée importée via pipeline ETL vectorisé
U465,The Dark Knight Original,3.2,2026-02-03 18:30:00,history,Donnée importée via pipeline ETL vectorisé
U465,Get Out Original,3.7,2026-02-20 21:00:00,history,Donnée importée via pipeline ETL vectorisé
U466,Avatar Original,4.1,2026-01-15 10:00:00,history,Donnée importée via pipeline ETL vectorisé
U466,Parasite Original,4.9,2026-02-03 18:30:00,history,Donnée importée via pipeline ETL vectorisé
U466,Seven Original,4.8,2026-02-20 21:00:00,history,Donnée importée via pipeline ETL vectorisé
U466,The Hangover Original,3.8,2026-03-08 14:15:00,history,Donnée importée via pipeline ETL vectorisé
U467,Titanic Original,5.0,2026-01-15 10:00:00,history,Donnée importée via pipeline ETL vectorisé
U467,The Dark Knight Original,3.9,2026-06-01 00:00:00,history,Donnée importée via pipeline ETL vectorisé
U467,Blade Runner 2049 Original,2.8,2026-02-20 21:00:00,history,Donnée importée via pipeline ETL vectorisé
U467,Parasite Original,3.2,2026-03-08 14:15:00,history,Donnée importée via pipeline ETL vectorisé
U467,La La Land Original,4.2,2026-03-25 20:00:00,history,Donnée importée via pipeline ETL vectorisé
U467,Superbad Original,4.8,2026-04-10 16:45:00,history,Donnée importée via pipeline ETL vectorisé
U468,Spirited Away Original,2.9,2026-01-15 10:00:00,history,Donnée importée via pipeline ETL vectorisé
U468,The Matrix Reloaded,3.7,2026-02-03 18:30:00,history,Donnée importée via pipeline ETL vectorisé
U468,The Conjuring Original,1.1,2026-02-20 21:00:00,history,Donnée importée via pipeline ETL vectorisé
U468,Toy Story Original,4.8,2026-03-08 14:15:00,history,Donnée importée via pipeline ETL vectorisé
